what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1391009633669
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1391009633669
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1391009633670
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1391009633670
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1391009633671
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1391009633671
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1391009633672
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1391009633672
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1391009633673
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1391009633673
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1391009633674
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1391009633675
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1391009633675
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1391009633676
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1391009633695
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1391009633696
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1391009633696
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1391009633696
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1391009633697
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1391009633697
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1391009633698
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1391009633698
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1391009633699
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1391009633699
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1391009633699
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1391009633715
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110819-1700,"org.eclipse.team.svn.core",1391009633715
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1391009633716
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1391009633716
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20110819-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1391009633716
os,sysinfo,,,"win32",1391009633718
arch,sysinfo,,,"x86",1391009633718
ws,sysinfo,,,"win32",1391009633718
locale,sysinfo,,,"fr_FR",1391009633718
processors,sysinfo,,,"2",1391009633718
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1391009633718
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1391009633719
java.specification.name,sysinfo,,,"Java Platform API Specification",1391009633719
java.specification.vendor,sysinfo,,,"Oracle Corporation",1391009633719
java.specification.version,sysinfo,,,"1.7",1391009633719
java.vendor,sysinfo,,,"Oracle Corporation",1391009633719
java.version,sysinfo,,,"1.7.0_45",1391009633719
java.vm.info,sysinfo,,,"mixed mode, sharing",1391009633719
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1391009633719
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1391009633719
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1391009633719
java.vm.specification.version,sysinfo,,,"1.7",1391009633719
java.vm.vendor,sysinfo,,,"Oracle Corporation",1391009633719
java.vm.version,sysinfo,,,"24.45-b08",1391009633719
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1391009633877
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1391009634076
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1391009634076
started,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1391009634080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009642979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391009644536
